id,stroke
24460,0.0018976715
24461,0.04917435
24462,0.06672211
24463,0.27895716
24464,0.0011899365
24465,0.0046431064
24466,0.0018897923
24467,0.04685375
24468,0.0014675439
24469,0.057770833
24470,0.05617522
24471,0.0014275373
24472,0.003984642
24473,0.02682856
24474,0.0014675439
24475,0.19689494
24476,0.013136699
24477,0.0022120273
24478,0.0019474364
24479,0.24913317
24480,0.0384646
24481,0.08181827
24482,0.0015118914
24483,0.0065737525
24484,0.297352
24485,0.06672211
24486,0.05078983
24487,0.04734766
24488,0.010757619
24489,0.30718893
24490,0.004736726
24491,0.050688874
24492,0.05872685
24493,0.04863756
24494,0.03579154
24495,0.0060455645
24496,0.011733553
24497,0.21349864
24498,0.0017771069
24499,0.31915134
24500,0.0014866557
24501,0.0016941475
24502,0.007418661
24503,0.13868025
24504,0.0013196736
24505,0.0366237
24506,0.0012809571
24507,0.018524883
24508,0.018635845
24509,0.052785106
24510,0.008594561
24511,0.0019474364
24512,0.23088503
24513,0.005646375
24514,0.0057530445
24515,0.06754274
24516,0.07293257
24517,0.008238381
24518,0.036647998
24519,0.60322547
24520,0.07322487
24521,0.054777816
24522,0.5168494
24523,0.015929256
24524,0.0012809571
24525,0.06672211
24526,0.0013743312
24527,0.046025872
24528,0.0011899365
24529,0.0065922756
24530,0.0017771069
24531,0.15324542
24532,0.0014275373
24533,0.0019850554
24534,0.057770833
24535,0.005175692
24536,0.004968293
24537,0.048565265
24538,0.0044334475
24539,0.023943959
24540,0.04382974
24541,0.0033253818
24542,0.042646304
24543,0.0046431064
24544,0.0009852909
24545,0.34963915
24546,0.050515104
24547,0.0029324912
24548,0.004054409
24549,0.058356624
24550,0.0012809571
24551,0.0029324912
24552,0.0054636155
24553,0.0016021332
24554,0.058356624
24555,0.0029324912
24556,0.0018903373
24557,0.3793627
24558,0.0018903373
24559,0.36660075
24560,0.052203447
24561,0.0070295534
24562,0.010324965
24563,0.07661946
24564,0.0011899365
24565,0.005175692
24566,0.0015644141
24567,0.061694644
24568,0.05872685
24569,0.0030209739
24570,0.018524883
24571,0.004442036
24572,0.049376927
24573,0.004442036
24574,0.01746669
24575,0.0384646
24576,0.0070935963
24577,0.011733553
24578,0.0013340134
24579,0.0015384298
24580,0.004736726
24581,0.002089141
24582,0.0046431064
24583,0.0014500356
24584,0.0035800985
24585,0.005423956
24586,0.0010899963
24587,0.0018991575
24588,0.066742904
24589,0.023540013
24590,0.018374665
24591,0.0014213874
24592,0.0384646
24593,0.017399788
24594,0.10643027
24595,0.005175692
24596,0.0011899365
24597,0.002106502
24598,0.029894898
24599,0.0019019871
24600,0.04685375
24601,0.0013743312
24602,0.0013743312
24603,0.0012809571
24604,0.042445954
24605,0.0036229123
24606,0.0037670599
24607,0.15843704
24608,0.0012809571
24609,0.00406504
24610,0.0014675439
24611,0.18847716
24612,0.0019850554
24613,0.16722423
24614,0.3169005
24615,0.014959427
24616,0.0019850554
24617,0.017170092
24618,0.017399788
24619,0.015017068
24620,0.061694536
24621,0.0058142925
24622,0.0046552736
24623,0.037825175
24624,0.0059752893
24625,0.0384646
24626,0.042646304
24627,0.0054636155
24628,0.05872685
24629,0.052785106
24630,0.3169005
24631,0.07322487
24632,0.0017624559
24633,0.011733553
24634,0.003984642
24635,0.008187054
24636,0.22169127
24637,0.0015644141
24638,0.0013743312
24639,0.07322487
24640,0.05533999
24641,0.025578825
24642,0.005559133
24643,0.056594923
24644,0.034957282
24645,0.0017628403
24646,0.64826894
24647,0.04793426
24648,0.061718058
24649,0.0017624559
24650,0.0015384298
24651,0.038304985
24652,0.057770833
24653,0.16609862
24654,0.037825175
24655,0.0013796049
24656,0.052785106
24657,0.010843374
24658,0.0016216218
24659,0.18971992
24660,0.0014675439
24661,0.18847716
24662,0.05078983
24663,0.0013340134
24664,0.05872685
24665,0.061694644
24666,0.31041974
24667,0.0041719936
24668,0.004736726
24669,0.008402467
24670,0.0384646
24671,0.033169545
24672,0.0012809571
24673,0.0019850554
24674,0.0034791399
24675,0.029262535
24676,0.07322487
24677,0.0046431064
24678,0.0019850554
24679,0.020604989
24680,0.52639884
24681,0.18847716
24682,0.0011899365
24683,0.0014675439
24684,0.061013896
24685,0.2922867
24686,0.0020450095
24687,0.020604989
24688,0.23422498
24689,0.0018903373
24690,0.32786754
24691,0.17624691
24692,0.05040429
24693,0.0063649183
24694,0.058488272
24695,0.0366237
24696,0.043540042
24697,0.16578725
24698,0.0012752521
24699,0.05617522
24700,0.06672211
24701,0.004771385
24702,0.3044958
24703,0.0031669124
24704,0.0018903373
24705,0.0018903373
24706,0.16792165
24707,0.03267254
24708,0.008238381
24709,0.0044334475
24710,0.0012809571
24711,0.0014868722
24712,0.181359
24713,0.020604989
24714,0.0029324912
24715,0.0036229123
24716,0.0013196736
24717,0.005423956
24718,0.0384646
24719,0.25178286
24720,0.0011899365
24721,0.054777816
24722,0.0019944648
24723,0.0014291403
24724,0.07183928
24725,0.19048971
24726,0.005384989
24727,0.17624691
24728,0.0018158123
24729,0.15843704
24730,0.0384646
24731,0.05872685
24732,0.005990926
24733,0.0010987709
24734,0.035826217
24735,0.05533999
24736,0.084356286
24737,0.08616013
24738,0.055775207
24739,0.012620885
24740,0.0017624559
24741,0.051769163
24742,0.0013196736
24743,0.057770833
24744,0.005128875
24745,0.05872685
24746,0.008238381
24747,0.006921367
24748,0.011733553
24749,0.0012809571
24750,0.033169545
24751,0.0057530445
24752,0.0054636155
24753,0.0013196736
24754,0.014435398
24755,0.0015384298
24756,0.0012809571
24757,0.055775207
24758,0.12516114
24759,0.002089141
24760,0.09160505
24761,0.18847716
24762,0.5146859
24763,0.005345953
24764,0.0034791399
24765,0.06672211
24766,0.06672211
24767,0.10928799
24768,0.010874123
24769,0.05872685
24770,0.422952
24771,0.010843374
24772,0.0031669124
24773,0.04734766
24774,0.0094288355
24775,0.06754274
24776,0.0023837143
24777,0.027298247
24778,0.17429794
24779,0.0012809571
24780,0.07661946
24781,0.055775207
24782,0.0019216979
24783,0.20760888
24784,0.0037409305
24785,0.0035207556
24786,0.030882703
24787,0.28795192
24788,0.0019850554
24789,0.0012809571
24790,0.05872685
24791,0.005153476
24792,0.05902455
24793,0.0012260397
24794,0.018524883
24795,0.0017624559
24796,0.0015384298
24797,0.18231843
24798,0.0023083296
24799,0.057770833
24800,0.0019850554
24801,0.002089141
24802,0.061718058
24803,0.002240027
24804,0.0015351914
24805,0.0094288355
24806,0.006510161
24807,0.0372436
24808,0.0013196736
24809,0.018635845
24810,0.042445954
24811,0.0337796
24812,0.012718031
24813,0.028359743
24814,0.0069777844
24815,0.0015318029
24816,0.16578725
24817,0.0014868722
24818,0.003984642
24819,0.01946005
24820,0.0018903373
24821,0.05944563
24822,0.22151862
24823,0.12883185
24824,0.10190538
24825,0.03579154
24826,0.0013261151
24827,0.0025091972
24828,0.0065867505
24829,0.0059902193
24830,0.0011899365
24831,0.012620885
24832,0.0018903373
24833,0.0057530445
24834,0.12516114
24835,0.017399788
24836,0.19598548
24837,0.0025024298
24838,0.47444242
24839,0.0016354418
24840,0.0021297662
24841,0.05078983
24842,0.19094862
24843,0.19598548
24844,0.0019850554
24845,0.05872685
24846,0.14808466
24847,0.004736726
24848,0.07293257
24849,0.008238381
24850,0.0054636155
24851,0.31730068
24852,0.002459303
24853,0.001402909
24854,0.0014291403
24855,0.04734766
24856,0.0016021332
24857,0.04734766
24858,0.0018903373
24859,0.006822507
24860,0.0026905292
24861,0.005384989
24862,0.021378038
24863,0.054035597
24864,0.0012809571
24865,0.0046431064
24866,0.023540013
24867,0.0012259055
24868,0.04382974
24869,0.17624691
24870,0.0067424825
24871,0.004054409
24872,0.002106105
24873,0.006289816
24874,0.0012809571
24875,0.004680712
24876,0.050849345
24877,0.0015122211
24878,0.0013196736
24879,0.014435398
24880,0.0076719015
24881,0.0094288355
24882,0.0015384298
24883,0.3044958
24884,0.16499196
24885,0.003984642
24886,0.0070295534
24887,0.017170092
24888,0.57029927
24889,0.04734766
24890,0.0011375145
24891,0.0026905292
24892,0.0012259055
24893,0.035826217
24894,0.0020593305
24895,0.07345734
24896,0.019963827
24897,0.061718058
24898,0.0014675439
24899,0.0021495372
24900,0.0013196736
24901,0.019963827
24902,0.0015644141
24903,0.0017639499
24904,0.00847185
24905,0.0018236657
24906,0.55289096
24907,0.0028252285
24908,0.0046431064
24909,0.0384646
24910,0.22888091
24911,0.0384646
24912,0.01546417
24913,0.0064163795
24914,0.23903315
24915,0.0040369867
24916,0.36271212
24917,0.049376927
24918,0.057770833
24919,0.008754864
24920,0.019194473
24921,0.002459303
24922,0.008097203
24923,0.31014273
24924,0.071234696
24925,0.20424934
24926,0.0015118914
24927,0.0019474364
24928,0.001479468
24929,0.004128932
24930,0.2891654
24931,0.0013196736
24932,0.0014675439
24933,0.00087889197
24934,0.05879509
24935,0.27920085
24936,0.42010668
24937,0.0065737525
24938,0.015017068
24939,0.005022675
24940,0.0015736066
24941,0.058488272
24942,0.0011899365
24943,0.004736726
24944,0.0015384298
24945,0.05944563
24946,0.0015384298
24947,0.058411844
24948,0.0384646
24949,0.0443822
24950,0.06754274
24951,0.0059752893
24952,0.004909388
24953,0.05078983
24954,0.0015118914
24955,0.0014675439
24956,0.07155354
24957,0.010079738
24958,0.019963827
24959,0.059598472
24960,0.01746669
24961,0.0018160951
24962,0.017170092
24963,0.0026905292
24964,0.058488272
24965,0.00377694
24966,0.0384646
24967,0.0015140199
24968,0.21318649
24969,0.05572233
24970,0.21472257
24971,0.0013340134
24972,0.0012588546
24973,0.0366237
24974,0.0016354418
24975,0.0059752893
24976,0.006822507
24977,0.16852665
24978,0.0037670599
24979,0.18136764
24980,0.004771385
24981,0.0013196736
24982,0.001402909
24983,0.00406504
24984,0.05872685
24985,0.0032324295
24986,0.0014675439
24987,0.21232644
24988,0.001402909
24989,0.004733421
24990,0.0070295534
24991,0.01746669
24992,0.058488272
24993,0.0028664307
24994,0.0010206826
24995,0.3659267
24996,0.067228526
24997,0.0018991575
24998,0.0014675439
24999,0.19976592
25000,0.048565265
25001,0.05872685
25002,0.0016354418
25003,0.002240027
25004,0.0032324295
25005,0.0013743312
25006,0.033169545
25007,0.03999608
25008,0.04863756
25009,0.089728855
25010,0.054777816
25011,0.059997566
25012,0.27932754
25013,0.0015384298
25014,0.06575233
25015,0.16852665
25016,0.06754274
25017,0.0014275373
25018,0.015929256
25019,0.07322487
25020,0.007073675
25021,0.23323655
25022,0.035826217
25023,0.0016569762
25024,0.0010899963
25025,0.0366237
25026,0.25193045
25027,0.010757619
25028,0.0046254154
25029,0.0015118914
25030,0.004771385
25031,0.0022120273
25032,0.0016021332
25033,0.0016291917
25034,0.0015118914
25035,0.037825175
25036,0.015017068
25037,0.14808466
25038,0.31041974
25039,0.0070295534
25040,0.0046431064
25041,0.0443822
25042,0.101489745
25043,0.0019850554
25044,0.005345953
25045,0.015929256
25046,0.018635845
25047,0.04382974
25048,0.0015118914
25049,0.0017372989
25050,0.0012809571
25051,0.007379875
25052,0.0012259055
25053,0.057770833
25054,0.0012809571
25055,0.010801566
25056,0.0046431064
25057,0.23903315
25058,0.19689494
25059,0.0012809571
25060,0.0013340134
25061,0.0124055445
25062,0.0012809571
25063,0.020138755
25064,0.05078983
25065,0.033169545
25066,0.015929256
25067,0.15446025
25068,0.015218407
25069,0.0073085637
25070,0.0384646
25071,0.008594561
25072,0.0018903373
25073,0.0014291403
25074,0.004736726
25075,0.33171794
25076,0.005175692
25077,0.24805696
25078,0.0012809571
25079,0.018524883
25080,0.0019850554
25081,0.044523213
25082,0.0009594951
25083,0.015929256
25084,0.015017068
25085,0.144904
25086,0.0014675439
25087,0.0022120273
25088,0.008097203
25089,0.004932211
25090,0.016728539
25091,0.002547509
25092,0.044523213
25093,0.018524883
25094,0.6721892
25095,0.020122996
25096,0.0022700173
25097,0.051323157
25098,0.004711929
25099,0.04734766
25100,0.03842746
25101,0.016244274
25102,0.0013196736
25103,0.011733553
25104,0.012899072
25105,0.057770833
25106,0.0015118914
25107,0.01746669
25108,0.057770833
25109,0.0018903373
25110,0.061013896
25111,0.0017628403
25112,0.24008268
25113,0.23903315
25114,0.15407652
25115,0.020604989
25116,0.0017028983
25117,0.008893406
25118,0.005559133
25119,0.0019474364
25120,0.0014675439
25121,0.0014292982
25122,0.037825175
25123,0.0046431064
25124,0.0015736066
25125,0.0057530445
25126,0.00432545
25127,0.0017624559
25128,0.0012809571
25129,0.015218407
25130,0.87223023
25131,0.015799768
25132,0.083880894
25133,0.0014675439
25134,0.0017856599
25135,0.32800776
25136,0.048565265
25137,0.0384646
25138,0.0029324912
25139,0.25719208
25140,0.03842746
25141,0.019167224
25142,0.15843704
25143,0.04954224
25144,0.003984642
25145,0.019194473
25146,0.004442036
25147,0.054777816
25148,0.14561935
25149,0.05617522
25150,0.41783702
25151,0.0012809571
25152,0.088217795
25153,0.055775207
25154,0.004054409
25155,0.038728427
25156,0.0032324295
25157,0.0076719015
25158,0.0059902193
25159,0.0015384298
25160,0.04869468
25161,0.3636075
25162,0.2154609
25163,0.07266397
25164,0.003984642
25165,0.0034791399
25166,0.0023837143
25167,0.0012245302
25168,0.0032324295
25169,0.3799375
25170,0.00553528
25171,0.010354613
25172,0.0033253818
25173,0.0014275373
25174,0.0019474364
25175,0.0022544768
25176,0.31674954
25177,0.015153747
25178,0.042646304
25179,0.006866317
25180,0.03211102
25181,0.0037670599
25182,0.06753172
25183,0.022017017
25184,0.0018897923
25185,0.0014213874
25186,0.0013743312
25187,0.08868252
25188,0.34080777
25189,0.36472937
25190,0.0017624559
25191,0.024472892
25192,0.0057530445
25193,0.0010987709
25194,0.0012809571
25195,0.0012588546
25196,0.0018071154
25197,0.032913115
25198,0.089728855
25199,0.0384646
25200,0.0012809571
25201,0.0018903373
25202,0.0443822
25203,0.0015644141
25204,0.10928799
25205,0.012567114
25206,0.0013196736
25207,0.19805862
25208,0.0059752893
25209,0.019167224
25210,0.0014675439
25211,0.058488272
25212,0.045659054
25213,0.002089141
25214,0.07293257
25215,0.048565265
25216,0.0022700173
25217,0.002146893
25218,0.0046254154
25219,0.58962125
25220,0.042445954
25221,0.074544445
25222,0.06754274
25223,0.05892644
25224,0.0014291403
25225,0.0023837143
25226,0.0012809571
25227,0.039732948
25228,0.0018903373
25229,0.04382974
25230,0.0012809571
25231,0.0015118914
25232,0.037825175
25233,0.077948846
25234,0.0384646
25235,0.05078983
25236,0.088217795
25237,0.0012041843
25238,0.21215323
25239,0.013816159
25240,0.06672211
25241,0.0011899365
25242,0.092680864
25243,0.17073236
25244,0.0063649183
25245,0.0015736066
25246,0.007385627
25247,0.050688874
25248,0.0012245302
25249,0.14808466
25250,0.024912277
25251,0.004054409
25252,0.004932211
25253,0.0342238
25254,0.012620885
25255,0.0019474364
25256,0.0046254154
25257,0.0384646
25258,0.002423941
25259,0.024521086
25260,0.0057530445
25261,0.007379875
25262,0.0015644141
25263,0.0014868722
25264,0.2285243
25265,0.004771385
25266,0.0046431064
25267,0.05078983
25268,0.042646304
25269,0.005128875
25270,0.07322487
25271,0.16852665
25272,0.0014291403
25273,0.0011899365
25274,0.17478748
25275,0.0014275373
25276,0.061694644
25277,0.0059902193
25278,0.0019341002
25279,0.0042329216
25280,0.010843374
25281,0.0029949069
25282,0.05078983
25283,0.0046431064
25284,0.0034791399
25285,0.0014675439
25286,0.0073264088
25287,0.4880263
25288,0.0013196736
25289,0.00406504
25290,0.056594923
25291,0.0012245302
25292,0.058411844
25293,0.003984642
25294,0.0384646
25295,0.18971992
25296,0.0032324295
25297,0.012620885
25298,0.0019850554
25299,0.29276085
25300,0.0014675439
25301,0.0011375145
25302,0.029329393
25303,0.0040369867
25304,0.0028035173
25305,0.0013261151
25306,0.005559133
25307,0.144904
25308,0.04374309
25309,0.0013775725
25310,0.0010206826
25311,0.0013261151
25312,0.006289816
25313,0.0022544768
25314,0.035826217
25315,0.054777816
25316,0.05872685
25317,0.13222572
25318,0.040452432
25319,0.0029324912
25320,0.04382974
25321,0.002240027
25322,0.005092662
25323,0.0384646
25324,0.0014868722
25325,0.0015736066
25326,0.005990926
25327,0.044523213
25328,0.0016021332
25329,0.02221455
25330,0.05944563
25331,0.144904
25332,0.0011229477
25333,0.004271843
25334,0.055775207
25335,0.0384646
25336,0.31041974
25337,0.0384646
25338,0.0014291403
25339,0.04734766
25340,0.14808466
25341,0.012620885
25342,0.05078983
25343,0.067228526
25344,0.01746669
25345,0.21697778
25346,0.004054409
25347,0.010324965
25348,0.018374665
25349,0.015017068
25350,0.004221854
25351,0.058411844
25352,0.0014291403
25353,0.0062734033
25354,0.0022120273
25355,0.0025024298
25356,0.004442036
25357,0.0015118914
25358,0.012804628
25359,0.057770833
25360,0.040452432
25361,0.06672211
25362,0.0014675439
25363,0.0012259055
25364,0.47846973
25365,0.0013196736
25366,0.3923713
25367,0.004878146
25368,0.075930364
25369,0.00553528
25370,0.0047040596
25371,0.47096282
25372,0.07481013
25373,0.17624691
25374,0.019167224
25375,0.0019850554
25376,0.0015644141
25377,0.0024004015
25378,0.05938949
25379,0.023403978
25380,0.26933497
25381,0.0011899365
25382,0.07384712
25383,0.28238478
25384,0.0054636155
25385,0.06437789
25386,0.0015384298
25387,0.0057530445
25388,0.011733553
25389,0.0014532815
25390,0.22685832
25391,0.008187054
25392,0.008893406
25393,0.005559133
25394,0.0014675439
25395,0.83163846
25396,0.0015118914
25397,0.005128875
25398,0.018754076
25399,0.005384989
25400,0.004054409
25401,0.07661946
25402,0.004771385
25403,0.0014675439
25404,0.07280722
25405,0.017737487
25406,0.050515104
25407,0.0013196736
25408,0.014551153
25409,0.0013091374
25410,0.035826217
25411,0.008187054
25412,0.0017624559
25413,0.005559133
25414,0.05617522
25415,0.0014675439
25416,0.0057530445
25417,0.19598548
25418,0.04382974
25419,0.0020450095
25420,0.020604989
25421,0.0018903373
25422,0.4715338
25423,0.0016941475
25424,0.054777816
25425,0.010843374
25426,0.017024845
25427,0.008222675
25428,0.0018236657
25429,0.010324965
25430,0.0069718985
25431,0.0067017707
25432,0.0069718985
25433,0.035826217
25434,0.0065577095
25435,0.020604989
25436,0.19598548
25437,0.0029324912
25438,0.3169005
25439,0.018176915
25440,0.0019474364
25441,0.023943959
25442,0.0011229477
25443,0.17768855
25444,0.0026905292
25445,0.26155502
25446,0.0015118914
25447,0.0067017707
25448,0.0015118914
25449,0.058411844
25450,0.0013743312
25451,0.0012147526
25452,0.019436881
25453,0.013079917
25454,0.0022700173
25455,0.0013196736
25456,0.0036907448
25457,0.21444246
25458,0.061694644
25459,0.28068095
25460,0.06400553
25461,0.0023837143
25462,0.005559133
25463,0.0035207556
25464,0.0020450095
25465,0.048565265
