id,stroke
24689,0.0006882910112197878
24690,0.5044060987995121
24691,0.320707643360833
24692,0.03133951289231523
24693,0.044583624823275714
24694,0.1192210397936233
24695,0.053030446153898306
24696,0.058916589795911176
24697,0.2480298096971107
24698,0.0018958203604852665
24699,0.11672912321381206
24700,0.08556928777504999
24701,0.008793751351853521
24702,0.6353418992244194
24703,0.0032071591651816607
24704,0.001012740568387682
24705,0.0006451326429017044
24706,0.2523406189078701
24707,0.058913506771316154
24708,0.02020223478632356
24709,0.008183429111966557
24710,0.0007538951305260168
24711,0.0009080691898099698
24712,0.4195582001011554
24713,0.03103526202167084
24714,0.0017334145862423198
24715,0.005672408715006703
24716,0.0006436586930081791
24717,0.049431819808363885
24718,0.10581217969656961
24719,0.2974142618125201
24720,0.0018013336984126493
24721,0.07111811946262533
24722,0.001771386635543967
24723,0.0011561134788521947
24724,0.1596768069045435
24725,0.41093521165894303
24726,0.008554062874418077
24727,0.2087760852508565
24728,0.0018024749920793617
24729,0.23296782447172776
24730,0.042073984002395544
24731,0.11094087577881927
24732,0.008737817759227256
24733,0.0007734126883077351
24734,0.031394815111971106
24735,0.10219222094613092
24736,0.14311838756286238
24737,0.14066341503825677
24738,0.06331255445473286
24739,0.030838295185899686
24740,0.0014873880231883478
24741,0.149475381393873
24742,0.0008814711167772242
24743,0.05420591760804279
24744,0.0057299669772551
24745,0.09749215143492007
24746,0.017412322171132328
24747,0.026632768995465253
24748,0.020486799918868478
24749,0.000941709328849719
24750,0.043455613459978754
24751,0.006510509756305784
24752,0.0059127352367388175
24753,0.0006817082652913826
24754,0.03606341462623715
24755,0.0016981392480813766
24756,0.0008436357280918442
24757,0.0854720163775621
24758,0.6547720555972054
24759,0.0019819642845149235
24760,0.16831245685624274
24761,0.2556779114600871
24762,0.7166587177949546
24763,0.008523113191447633
24764,0.0049299923363741276
24765,0.18541355433031106
24766,0.12737782276395185
24767,0.23864368351841825
24768,0.003998500603339995
24769,0.09198938502633713
24770,0.7626798567591583
24771,0.013846842852851874
24772,0.0034285986028538837
24773,0.060970419462977016
24774,0.03227989794723649
24775,0.15509707458830524
24776,0.0018548014035807126
24777,0.055132485880013904
24778,0.2665389651096406
24779,0.0014240012003348384
24780,0.17644928499831072
24781,0.07269146353213088
24782,0.0010725604194908869
24783,0.24362416923106495
24784,0.0090421082879923
24785,0.0018637100372559572
24786,0.04404636386524333
24787,0.3629789819721142
24788,0.0032266885661948602
24789,0.0008078343678825927
24790,0.1565376687991199
24791,0.007449800450438346
24792,0.3336949694710055
24793,0.017887245694430093
24794,0.05082674133670146
24795,0.001895926223885118
24796,0.0031354137296737868
24797,0.11310720359646136
24798,0.0011033647642653887
24799,0.07158763897614268
24800,0.0011507789139684362
24801,0.002175727196965356
24802,0.09714573901336886
24803,0.0033901629623597396
24804,0.004343465257211433
24805,0.02148148955913968
24806,0.009820780296278956
24807,0.053195274099492915
24808,0.0013579825465772825
24809,0.07859590204183398
24810,0.08327570979360918
24811,0.015169204594414532
24812,0.03438399119754998
24813,0.04567027247486811
24814,0.01671117138278319
24815,0.0012949476694420886
24816,0.2480298096971107
24817,0.0005166453307463834
24818,0.0068690818209149775
24819,0.042691736599007546
24820,0.0010030528821780413
24821,0.0625199864092637
24822,0.3085899737889569
24823,0.30524349637173953
24824,0.1459737595167287
24825,0.14001902342033457
24826,0.002757161814208346
24827,0.001224903414076846
24828,0.007403631540306
24829,0.007557614491613031
24830,0.0018013336984126493
24831,0.025319044277214438
24832,0.0006406435853703376
24833,0.008451023972130415
24834,0.4831947975550305
24835,0.033829344660412035
24836,0.41031727044483796
24837,0.005333141700535302
24838,0.6667986163055851
24839,0.005831687210164711
24840,0.010593890966685908
24841,0.23324373679014504
24842,0.31501141352918133
24843,0.4567656384010621
24844,0.001023169660247775
24845,0.12333558804581929
24846,0.24120794943986484
24847,0.012135089789694228
24848,0.05240904387165494
24849,0.021590982109790775
24850,0.006958713388661084
24851,0.6070469141656909
24852,0.0030414306590837463
24853,0.0014797686599159617
24854,0.0018643979304692887
24855,0.10518287913148769
24856,0.0009358400790834299
24857,0.07796546263845738
24858,0.0010173436782012794
24859,0.036435365463965266
24860,0.0019441384324301206
24861,0.003692859275393658
24862,0.05304889865933049
24863,0.07658691454372059
24864,0.0007567204652719519
24865,0.01678868380923187
24866,0.030792715373376703
24867,0.002849954365424777
24868,0.13741630251685333
24869,0.32755023237495806
24870,0.010961653832743116
24871,0.012362559747914274
24872,0.006265825240777309
24873,0.011720986548654305
24874,0.0007447156459870761
24875,0.0738359424664977
24876,0.10599538968695849
24877,0.0009431498511665527
24878,0.0007895311048303954
24879,0.024148214535145103
24880,0.02188654060838833
24881,0.03076764767963671
24882,0.0020376322148556096
24883,0.49768268395127535
24884,0.2638815463866878
24885,0.006743289935214967
24886,0.008118714839084494
24887,0.0220774207035057
24888,0.7470226961561379
24889,0.06174086226634735
24890,0.00527896924217262
24891,0.001265633658691825
24892,0.001215175253971032
24893,0.033358324527622135
24894,0.0009938529422644279
24895,0.183846296917467
24896,0.05837075507176545
24897,0.0826591280104115
24898,0.0011594338680613314
24899,0.024043305373221247
24900,0.0008232645805391651
24901,0.032018337750275724
24902,0.000827390915583516
24903,0.0009730684672250466
24904,0.00906548295794857
24905,0.0017888749748533788
24906,0.7469171891608728
24907,0.0029326398190602956
24908,0.01769024991741265
24909,0.09211647013585275
24910,0.39986608644372457
24911,0.055572299369786145
24912,0.10810499945442198
24913,0.03782121354099083
24914,0.6292659391184704
24915,0.0034725744410637853
24916,0.27524388607041594
24917,0.08986705224773006
24918,0.08727652096817583
24919,0.045297149932775796
24920,0.032296829233368116
24921,0.0022674565788147346
24922,0.010182210530854902
24923,0.3159821609068322
24924,0.08846490081063796
24925,0.20795160153220815
24926,0.00071893596686482
24927,0.0009805912365530812
24928,0.0028530546290644184
24929,0.027507084478201077
24930,0.18912308364027697
24931,0.0007895311048303954
24932,0.001027954710475453
24933,0.007347789418397768
24934,0.1356828715478815
24935,0.47583932483573554
24936,0.6109081596052506
24937,0.007801157840891954
24938,0.028644088431305836
24939,0.006354748492089505
24940,0.0014686692173858915
24941,0.17810299755640538
24942,0.0024792721414326193
24943,0.01168162479543947
24944,0.0048885152138876285
24945,0.1166386957687034
24946,0.0013013243071821434
24947,0.15269275373330732
24948,0.11642170120202763
24949,0.0929635291349191
24950,0.3177781816563666
24951,0.018048237372931493
24952,0.0014926574554685193
24953,0.07301184593766254
24954,0.0007272989505194287
24955,0.00230601091746441
24956,0.43236143633988905
24957,0.016853842507652348
24958,0.038414080025497344
24959,0.09042682556307877
24960,0.026525940341805603
24961,0.0009190734963088728
24962,0.01785080064503465
24963,0.0015081212487890884
24964,0.15955020861176317
24965,0.007834563562931409
24966,0.16393589875929887
24967,0.0014985854482686988
24968,0.4330737573885082
24969,0.21079230385317957
24970,0.35548999939910764
24971,0.0005635885367898497
24972,0.0012789057561051606
24973,0.05252851268370675
24974,0.006864914140988304
24975,0.01572856619699418
24976,0.02451654181357426
24977,0.3573816477103755
24978,0.005931753983536607
24979,0.25374913369779883
24980,0.007346070937661627
24981,0.0009844177214082342
24982,0.017599835834317346
24983,0.004972963610700486
24984,0.07222334798705514
24985,0.011941445995505187
24986,0.0011229208511923988
24987,0.3854817486796246
24988,0.0016879867613349563
24989,0.012418701841043673
24990,0.006682552387925055
24991,0.030835078208753426
24992,0.07841240573493156
24993,0.0083030328828483
24994,0.0010389000350488659
24995,0.7607451056239712
24996,0.15272343402673152
24997,0.001091685176804112
24998,0.0011594338680613314
24999,0.14903243679040773
25000,0.08243638815178958
25001,0.12469164087915208
25002,0.005638637981825703
25003,0.0033901629623597396
25004,0.0069863133943271925
25005,0.0009830894868279568
25006,0.07665043877407966
25007,0.042916474546754374
25008,0.22034890390055237
25009,0.09094706447067111
25010,0.04785482010794988
25011,0.21141816367864538
25012,0.10896287606003807
25013,0.0012927478311301724
25014,0.08628759264646109
25015,0.36171306225840333
25016,0.07612679608768395
25017,0.003215222271306855
25018,0.018437279133296375
25019,0.10742513918931734
25020,0.007287490922618059
25021,0.3462446997623644
25022,0.06159227159539746
25023,0.0054061996469435235
25024,0.003042785432486757
25025,0.045115686214898226
25026,0.5013851136993589
25027,0.017306957251280123
25028,0.009306646856174682
25029,0.00071893596686482
25030,0.006336338616765804
25031,0.005767228975861208
25032,0.0016554181333111651
25033,0.0011056957099078932
25034,0.0006801422576868659
25035,0.031058279202022893
25036,0.021274868729531278
25037,0.2084294954331249
25038,0.3767756151905086
25039,0.006995133984361971
25040,0.018688710965150297
25041,0.07799457551156447
25042,0.16891794658827025
25043,0.0011217732898175068
25044,0.008523113191447633
25045,0.014192240721614745
25046,0.07859590204183398
25047,0.06283104139963433
25048,0.0009596334287463484
25049,0.0009190734963088728
25050,0.0007532749292141522
25051,0.006743737734785718
25052,0.0006933275395806937
25053,0.06351806402968578
25054,0.0008127331208452104
25055,0.009121769655211213
25056,0.01678868380923187
25057,0.4317146938481441
25058,0.41663976437464934
25059,0.001946200367156287
25060,0.0010036718035252978
25061,0.017545399088348183
25062,0.0011881893953844965
25063,0.021698052526020143
25064,0.10676352218207051
25065,0.050144342587502146
25066,0.018795713207583935
25067,0.2536380945054966
25068,0.030835078208753426
25069,0.009358819647433214
25070,0.05463134350576758
25071,0.018108020257870294
25072,0.0009359472435313434
25073,0.00093810419254262
25074,0.011741389698435592
25075,0.47393111138012056
25076,0.012209025454135745
25077,0.44123944519255975
25078,0.0007241011189465603
25079,0.02467638483480865
25080,0.001047622554016352
25081,0.10714496516050581
25082,0.0021982913394571167
25083,0.02672715540288107
25084,0.016912676537669827
25085,0.22398295143957964
25086,0.0027123122413670792
25087,0.0061194238022683365
25088,0.007907604378071453
25089,0.010136695274770615
25090,0.058000286465888104
25091,0.002094930018339442
25092,0.09625594042484263
25093,0.02500803124252824
25094,0.7614433169211867
25095,0.19140383489685447
25096,0.0013668496455593554
25097,0.1039062840031813
25098,0.00280810541725439
25099,0.04179773225244279
25100,0.07128196725640454
25101,0.02099352759086143
25102,0.0009772772347700256
25103,0.03822630463400664
25104,0.031817283160894785
25105,0.07769890692389175
25106,0.00071893596686482
25107,0.030053280502982713
25108,0.1760584844026573
25109,0.0006743335093373033
25110,0.08041990752816956
25111,0.0006241698012214611
25112,0.33972540616045477
25113,0.36075309470171546
25114,0.20714511146470632
25115,0.02358928937998435
25116,0.000997882683328457
25117,0.00726910235928167
25118,0.01181813119676529
25119,0.0009226286703159658
25120,0.0008880119796387697
25121,0.016116164424640388
25122,0.04845963653844493
25123,0.01907891846642524
25124,0.0016535335221635433
25125,0.008451023972130415
25126,0.0064894064569698
25127,0.001857274511051239
25128,0.0008702928409390636
25129,0.029063466824992404
25130,0.9580953000388308
25131,0.04868495242609237
25132,0.07369455336555904
25133,0.005906175854244808
25134,0.0013783712156342073
25135,0.45269448949283797
25136,0.0887915253658266
25137,0.050891165671187795
25138,0.0009040001737049578
25139,0.3961688186857102
25140,0.08343551728723977
25141,0.025358636053387864
25142,0.15465870499522294
25143,0.20440195976070563
25144,0.006512698587574683
25145,0.02508801816206752
25146,0.004131996503140362
25147,0.06473518067778769
25148,0.13511496551938784
25149,0.12737026703866966
25150,0.9011301414596844
25151,0.0012841905588154758
25152,0.3334892393066421
25153,0.09513310742242392
25154,0.012422280781953754
25155,0.06240112941930633
25156,0.0235509623814227
25157,0.023469008876675666
25158,0.008631685326463648
25159,0.0013013243071821434
25160,0.2163718157304581
25161,0.24329348912965776
25162,0.27844774344657
25163,0.25304674521449283
25164,0.004965133158632276
25165,0.00850919365166767
25166,0.002508824178991223
25167,0.0015837953573284997
25168,0.003345182641205688
25169,0.7584308822171195
25170,0.004212337710019061
25171,0.023499571455858334
25172,0.00249435573840007
25173,0.007481685396164708
25174,0.0009452598290455843
25175,0.0010390784394139355
25176,0.5408463935760861
25177,0.014782974629368405
25178,0.0796750791879062
25179,0.008360394157326291
25180,0.04501380396459205
25181,0.0402905896944956
25182,0.15219749577728542
25183,0.026320481919656462
25184,0.0027458567489492573
25185,0.0018961895222977766
25186,0.000815148496904507
25187,0.14100105983706085
25188,0.30798387044464626
25189,0.6344220514606524
25190,0.001525675775552427
25191,0.07855481359102079
25192,0.006613291476415463
25193,0.0006803664711796419
25194,0.0008436357280918442
25195,0.0006258669928556705
25196,0.0023814024159261133
25197,0.044121580703144175
25198,0.10448238144884113
25199,0.10581217969656961
25200,0.0021418328403473275
25201,0.0008876069297959329
25202,0.043642417553349286
25203,0.0010272781005453775
25204,0.22651477992945637
25205,0.015835878522370072
25206,0.0006817082652913826
25207,0.4024063348816016
25208,0.009293391057151048
25209,0.023285746708814427
25210,0.0008982229189191783
25211,0.06269082090826589
25212,0.0632075109255188
25213,0.002330259746222669
25214,0.07413581533218433
25215,0.06746656281106873
25216,0.0011437552030422987
25217,0.002426433564892593
25218,0.006053431728594402
25219,0.6232997449935873
25220,0.10326238510098122
25221,0.287211070992331
25222,0.07838126314495744
25223,0.14828554404368607
25224,0.0008461849454002143
25225,0.0018548014035807126
25226,0.000941709328849719
25227,0.04477963063531949
25228,0.0012358206680264212
25229,0.0809438296332071
25230,0.0007692366322646933
25231,0.0007332157244668748
25232,0.07758175005393919
25233,0.12182444568338374
25234,0.12025797748138817
25235,0.11569487584019632
